protein name	cluster
GOLM1	1
KLHL6	1
SLC5A4	1
TMPO	1
CNPY3	1
LDB1	2
SSBP4	2
LHX9	2
LMX1B	2
LHX1	2
CINP	3
CEP57L1	3
CCDC112	3
PRRX1	3
MMADHC	3
DCBLD2	4
UBIAD1	4
CYB5B	4
IGSF9	4
PAQR5	4
MGAT5B	5
EIF4EBP1	5
EIF4ENIF1	5
TYRO3	5
EIF4E2	5
YES1	6
FYN	6
BLK	6
STAP2	6
SOCS3	6
TSPYL4	7
MAGEA4	7
ACAP1	7
UQCRB	7
PUDP	7
LMO4	8
STAC	8
ZNF135	8
BBS2	8
KYNU	8
GIMAP5	9
SERP2	9
GIMAP1	9
ITGAM	9
DKK4	9
SQSTM1	10
ATG4B	10
PRKCI	10
MAP2K5	10
GABARAP	10
FOXR1	11
DPPA4	11
CIR1	11
GRAP	11
TOX	11
KLHL12	12
KLHL3	12
KLHL24	12
PDGFRB	12
DVL1	12
TRIM45	13
PTGES3L-AARSD1	13
ZMYND19	13
SCN5A	13
TOX4	13
CRMP1	14
DPYSL2	14
DPYSL3	14
DPYSL5	14
CFAP161	14
ZNF775	15
EHMT2	15
KLF3	15
HIC2	15
KLF12	15
ATF4	16
ECSIT	16
ATF5	16
NAP1L5	16
CEBPG	16
EFNA5	17
TSPAN33	17
UPK1B	17
GPR161	17
SDHAF4	17
FKBP7	18
ZNF629	18
MDK	18
OCIAD1	18
SNX12	18
RAB27B	19
MLPH	19
SYTL5	19
MYRIP	19
RAB27A	19
BCAR1	20
VCL	20
COPB1	20
PRAM1	20
FAM102A	20
ZBTB39	21
HOMEZ	21
ZBTB14	21
ZBTB33	21
AEN	21
NMI	22
BRAT1	22
HHLA3	22
MYOM3	22
HDDC3	22
OTX2	23
AURKC	23
B4GALNT2	23
RPS26	23
TBCEL	23
ZMYND12	24
THOC1	24
UNC5CL	24
MOAP1	24
PPP2R3C	24
CDC14B	25
SPANXN2	25
ZNF84	25
ZNF2	25
NOL12	25
MYO5B	26
RAB11FIP2	26
SH3BP5L	26
RAB11B	26
RAB25	26
PSMB1	27
CCM2L	27
AHSP	27
ARHGEF6	27
USE1	27
GADD45G	28
CNOT9	28
ZNF664	28
GADD45A	28
RRP7A	28
ASPH	29
NUCB2	29
PDGFA	29
TNFRSF10B	29
SOD3	29
TACC3	30
KLC1	30
GDF15	30
BICRAL	30
MAPK8IP3	30
GAD2	31
RMDN2	31
CYB561D1	31
RWDD2B	31
FAM163A	31
CIB3	32
NANOS3	32
ARMC8	32
ZNF180	32
ZSCAN5A	32
YTHDF1	33
VENTX	33
ROR2	33
GGA1	33
ATXN7L1	33
RIPOR3	34
RHOA	34
ARHGEF2	34
RPP25L	34
POP7	34
MAGEB4	35
ACOT11	35
GOLGA6L2	35
TRAK1	35
NEUROD4	35
SEPTIN1	36
SEPTIN5	36
SEPTIN12	36
SEPTIN2	36
SEPTIN11	36
RYBP	37
TSPYL2	37
XAGE1A	37
XAGE1B	37
NOP53	37
MIA3	38
SEC23A	38
SEC23B	38
ERLIN1	38
SEC23IP	38
IFT57	39
FAM81B	39
OXNAD1	39
IFT20	39
KDM8	39
TERF1	40
ARHGEF3	40
LRCH3	40
DNAAF11	40
SSX7	40
NFKBID	41
ATP6V0D2	41
HOXD3	41
RBM14	41
RFX2	41
MAJIN	42
LYSMD1	42
TRIM69	42
FKBP1B	42
NEK8	42
INPP5J	43
DUSP13	43
TP63	43
PELI1	43
LMNA	43
BOLA2B	44
BOLA2	44
CLCNKA	44
BOLA1	44
SLITRK5	44
PAX7	45
CIB1	45
GLIS3	45
EIF4G1	45
LSS	45
C3orf52	46
C5	46
ASGR1	46
NSG2	46
SIGLECL1	46
LARP4	47
YAF2	47
MARK1	47
TGM5	47
SSBP1	47
BBC3	48
HSF2	48
WDR5	48
ZXDC	48
MBIP	48
TFIP11	49
WAC	49
KIAA0753	49
HIP1R	49
ABLIM3	49
EMP1	50
TMEM262	50
ISLR2	50
CD37	50
LRRC3B	50
TIAL1	51
RBPMS2	51
RBFOX2	51
PCBP1	51
SERF2	51
WBP1	52
RILPL1	52
EPN2	52
OTUB2	52
PIP4P1	52
THAP1	53
STAC3	53
HMGXB4	53
RPL22	53
FGF11	53
MCRS1	54
JAKMIP1	54
ERF	54
BRD8	54
TADA2B	54
POU1F1	55
ARSA	55
EID2B	55
CCDC22	55
ANXA11	55
MATR3	56
PTBP2	56
SNRPA	56
MRPL15	56
RBM4B	56
RNF20	57
CDC73	57
NINL	57
RNF40	57
NCBP1	57
GIMAP6	58
DDIT3	58
BATF3	58
CREBL2	58
JDP2	58
MORN4	59
SYTL2	59
WBP11	59
TRIM44	59
ZNF131	59
PPM1J	60
SPG21	60
HSBP1L1	60
TSNAXIP1	60
PCNA	60
ZBTB43	61
POLR2L	61
PSMA3	61
PSMA6	61
NFKBIA	61
PSMD3	61
RXRG	62
RXRB	62
NR1H3	62
BBS4	62
NR1H2	62
SPOPL	62
PRKAR2B	63
KIF5B	63
C2orf88	63
FAM153B	63
PRKAR1A	63
C11orf49	63
RBM41	64
